narration,transaction_type,category,intent
Fine dining at Eatery,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
Payment for Transaction Charge,P2P,Investments & Finance / Bank & Investment Fees,transfer
UPI-PET FOOD@PAYTM-500123456789,P2P,Household & Pets / Pets,transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Neft,P2C,Investments & Finance / Transfers & Payments,transfer
Mutual Fund payment,P2P,Investments & Finance / SIP / Mutual Funds,transfer
Electronics payment,P2Business,Household & Pets / Home Appliances / Electronics,transfer
UPI-BIKE PURCHASE@PAYTM-500123456789,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Oil Change,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Gas station - Diesel,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
UPI-CAR WASH@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Payment for New Car,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Wedding,P2C,Gifts & Social / Gifts & Occasions,purchase
Insurance payment - Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Kindle,P2C,Education & Children / Books & Self-Improvement,purchase
Lunch at Buffet,P2Business,Dining & Food Delivery / Dining / Restaurants,transfer
Stock market transaction - Demat,P2P,Investments & Finance / Stocks & Bonds,purchase
Imps payment,P2P,Investments & Finance / Transfers & Payments,transfer
UPI-VITAMINS@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Craft Store payment,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
ACH D- INDIAN CLEARING CORP-912270,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Reimbursed,P2C,Friends & Shared Expenses / Social / Outings,purchase
UPI-AIRLINE@PAYTM-500123456789,P2Business,Travel & Vacation / Flights / Air Travel,transfer
Grooming payment,P2P,Household & Pets / Pets,transfer
Shopclues Mall Purchase,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
UPI-TOLL@PAYTM-500123456789,P2C,Transportation & Vehicles / Parking & Toll,transfer
Payment for Vehicle Down Payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
UPI-SNAPDEAL@PAYTM-500123456789,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Niva Gold payment,P2Business,Investments & Finance / Digital / Physical Gold,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Payment for Broker Fee,P2Business,Investments & Finance / Bank & Investment Fees,purchase
Fund payment,P2C,Gifts & Social / Charity / Donations,purchase
UBER EATS Food Delivery,P2P,Dining & Food Delivery / Food Delivery / Takeaway,transfer
UPI-TRANSACTION CHARGE@PAYTM-500123456789,P2P,Investments & Finance / Bank & Investment Fees,transfer
Purchase from Paytm Mall,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Credit Line EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-LEARNING MATERIAL@PAYTM-500123456789,P2P,Education & Children / Books & Self-Improvement,transfer
Stamp Duty payment,P2Business,Insurance & Taxes / Legal & Administrative,transfer
UPI-SOFTWARE LICENSE@PAYTM-500123456789,P2P,Gifts & Social / Business Expenses,purchase
Subscription Fee payment,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Stamp Duty Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Myntra Mall Purchase,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Amusement Park,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Anniversary,P2P,Gifts & Social / Gifts & Occasions,purchase
Gas station - Diesel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Payment for Grooming,P2Business,Personal & Lifestyle / Personal / Lifestyle,transfer
Cash Gift payment,P2Business,Gifts & Social / Gifts Received (Income),purchase
Payment for Zoom,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
Payment for Fixed Deposit,P2P,Investments & Finance / FD / Fixed Deposit,purchase
UPI-UNEXPECTED@PAYTM-500123456789,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Inheritance payment,P2Business,Gifts & Social / Gifts Received (Income),purchase
Gst Tax Payment,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Atm Fee,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Flowers payment,P2P,Gifts & Social / Gifts & Occasions,transfer
Payment for Mechanic,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
ATM-383298,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Consulting Fee payment,P2C,Gifts & Social / Professional Services,transfer
Gas station - Gas Station,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Ola booking,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Payment for Holiday Trip,P2Business,Travel & Vacation / Travel Expenses (General),purchase
UPI-PEAS-MART@UPI-500123456789,P2C,Household & Pets / Groceries / Household Supplies,purchase
UPI-JACKET@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
Payment for Zoom,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
UPI-CLIENT LUNCH@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,purchase
Payment for Vacation Rental,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Oil Change payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Maintenance Fee payment,P2P,Investments & Finance / Bank & Investment Fees,transfer
Utility - Water,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-MAINTENANCE@PAYTM-500123456789,P2Business,Education & Children / Child Support / Alimony,transfer
UPI-BIRTHDAY GIFT@PAYTM-500123456789,P2Business,Gifts & Social / Gifts & Occasions,transfer
Land payment,P2P,Real Estate & Housing / Real Estate / Housing,purchase
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Gym,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Payment for Child Support,P2P,Education & Children / Child Support / Alimony,purchase
Therapy payment,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Online order from ZOMATO,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,transfer
UPI-MISCELLANEOUS@PAYTM-500123456789,P2C,Household & Pets / Emergency / Miscellaneous,transfer
Hosting payment,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
Hotel payment,P2C,Travel & Vacation / Hotels / Accommodation,purchase
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Spa,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Payment for Therapy,P2Business,Personal & Lifestyle / Personal Health & Wellness,transfer
Payment for Fixed Deposit,P2P,Investments & Finance / FD / Fixed Deposit,purchase
UPI-COURT ORDERED@PAYTM-500123456789,P2Business,Education & Children / Child Support / Alimony,transfer
Payment for Laptop,P2P,Household & Pets / Home Appliances / Electronics,transfer
UPI-SWIGGY-BURGER@PAYTM-500123456789,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Carpenter,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Passport Fee,P2Business,Insurance & Taxes / Legal & Administrative,purchase
UPI-UNEXPECTED@PAYTM-500123456789,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Fuel purchase at Petrol,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Payment for Parking Fee,P2C,Transportation & Vehicles / Parking & Toll,transfer
Payment for Massage,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Tickets,P2C,Travel & Vacation / Flights / Air Travel,transfer
Utility - Internet,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Personal Loan Emi EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-TAILOR@PAYTM-500123456789,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
Payment for New Car,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Escrow Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Payment for Group Expense,P2C,Friends & Shared Expenses / Social / Outings,transfer
Fresh apple purchase,P2P,Household & Pets / Groceries / Household Supplies,purchase
Payment for Legal Fee,P2Business,Gifts & Social / Business Expenses,transfer
Borrowed payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Unexpected,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Maintenance Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Phonepe Gold payment,P2P,Investments & Finance / Digital / Physical Gold,purchase
Payment for Gold Purchase,P2Business,Investments & Finance / Digital / Physical Gold,transfer
Purchase from Ajio,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Loan,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Consulting Fee payment,P2P,Gifts & Social / Professional Services,purchase
UPI-BORROWED FROM FRIEND@PAYTM-500123456789,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Property Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-LEND@PAYTM-500123456789,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Fund Investment payment,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
Gas station - Gas Station,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
UPI-FD@PAYTM-500123456789,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Payment for Pet Care,P2C,Household & Pets / Pets,purchase
Education - Books,P2P,Education & Children / Education / Kids,transfer
Stock market transaction - Indian Clearing,P2C,Investments & Finance / Stocks & Bonds,transfer
Nse payment,P2P,Investments & Finance / SIP / Mutual Funds,transfer
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
UPI-DINE-RESTAURANT@UPI-500123456789,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Membership payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-STEREO@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Gadgets,P2P,Household & Pets / Home Appliances / Electronics,transfer
Payment for Resort,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Payment for Laundry,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-PLOT@PAYTM-500123456789,P2C,Real Estate & Housing / Real Estate / Housing,purchase
Payment for House,P2C,Real Estate & Housing / Real Estate / Housing,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Gift payment,P2Business,Gifts & Social / Gifts Received (Income),transfer
Bought grocery and store,P2C,Household & Pets / Groceries / Household Supplies,purchase
Spotify payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Accountant,P2Business,Gifts & Social / Professional Services,transfer
Payment for New Car,P2C,Transportation & Vehicles / Vehicle Purchase,purchase
Utility - Gas,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Toll Plaza payment,P2P,Transportation & Vehicles / Parking & Toll,purchase
Uber ride,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Financial Advisor payment,P2C,Gifts & Social / Professional Services,transfer
Stock market transaction - Broker,P2Business,Investments & Finance / Stocks & Bonds,transfer
UPI-VISA PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Fd,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Payment for Reimbursed,P2C,Friends & Shared Expenses / Social / Outings,transfer
Airbnb payment,P2P,Travel & Vacation / Hotels / Accommodation,purchase
House payment,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Utility - Water,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-BUILDER@PAYTM-500123456789,P2C,Real Estate & Housing / Real Estate / Housing,transfer
UPI-LAWYER@PAYTM-500123456789,P2C,Gifts & Social / Professional Services,purchase
Payment for Digital Gold,P2Business,Investments & Finance / Digital / Physical Gold,purchase
Personal Care payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
UPI-CARPENTER@PAYTM-500123456789,P2C,Real Estate & Housing / Home Maintenance / Repairs,purchase
Coaching payment,P2C,Education & Children / Books & Self-Improvement,purchase
Tax - Gst,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Outing,P2Business,Friends & Shared Expenses / Social / Outings,purchase
Magazine payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Lend payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Fresh paneer purchase,P2Business,Household & Pets / Groceries / Household Supplies,purchase
UPI-SPA@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Stamp Duty Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
Fuel purchase at Gas Station,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Alimony Payment payment,P2Business,Education & Children / Child Support / Alimony,transfer
Paytm Mall Shopping,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Land Tax Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Fund,P2C,Gifts & Social / Charity / Donations,transfer
Lend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Coaching fees,P2P,Education & Children / Education / Kids,transfer
ACH D- INDIAN CLEARING CORP-812131,P2Business,Investments & Finance / Stocks & Bonds,purchase
UPI-T-SHIRT@PAYTM-500123456789,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Tax - Council Rates,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
Personal Care payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Online order from ZOMATO,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
UPI-PASSPORT FEE@PAYTM-500123456789,P2C,Insurance & Taxes / Legal & Administrative,purchase
Payment for Fund Investment,P2P,Investments & Finance / SIP / Mutual Funds,transfer
Yarn payment,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
UPI-NEW CAR@PAYTM-500123456789,P2C,Transportation & Vehicles / Vehicle Purchase,purchase
Fine dining at Cafe,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Loan repayment - Credit Line,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Craft Store,P2P,Personal & Lifestyle / Hobby / Craft Supplies,transfer
UPI-GOLD PURCHASE@PAYTM-500123456789,P2C,Investments & Finance / Digital / Physical Gold,purchase
Payment for Tv,P2Business,Household & Pets / Home Appliances / Electronics,transfer
ATM-201229,P2C,Cash Management / Cash Deposit,transfer
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Online order from SWIGGY,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Painting Materials payment,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
UPI-LAWYER@PAYTM-500123456789,P2Business,Gifts & Social / Professional Services,transfer
Water recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Tyre Shop payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,transfer
