description,category
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500981732519-YOU ARE PAYING FOR,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500173764281-JFNXTZCA56374037909,Travel
UPI-BOOKING.COM-PAYTM.PE3N5SLM@PTY-YESB0MCHUPI-500284996780-TRANSACTION,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500975601650-UKOIRZ192036215767,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500605728128-JWVDV953240329878,Travel
UPI-AIRBNB-Z9ZF6SFX@YBL-YESB0YBLUPI-500277094749-GENERATING DYNAMIC,Travel
UPI-BOOKING.COM-8AKS5WXQ0F@OKSBI-SBIN0012750-500196473631-PAYMENT FOR,Travel
Travel booking Trivago,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500184544412-PAYMENT FOR,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500674866795-PAYMENT FOR,Travel
Trip booking Airbnb,Travel
UPI-AIR INDIA-1ZDKUCWD5Q@OKSBI-SBIN0012750-500522833521-LDBRC337709607547,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500880696227-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-4VESPKBH@YBL-YESB0YBLUPI-500886469454-PAYMENT FOR,Travel
UPI-OYO-VYAPAR.898963072598@HDFCBANK-HDFC0000001-500229380006-TRANSACTION,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500591650896-UPI,Travel
UPI-SPICEJET-VYAPAR.130497329136@HDFCBANK-HDFC0000001-500380654304-UPI,Travel
UPI-EXPEDIA-VYAPAR.110280505067@HDFCBANK-HDFC0000001-500461257353-UPI,Travel
UPI-INDIGO-IRA5LJONCR@OKSBI-SBIN0012750-500991325150-OSKBHFWN345082665490,Travel
UPI-EXPEDIA-EXPEDIA@GPay-ICIC0DC0099-500491369133-UPI,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500576556170-GENERATING DYNAMIC,Travel
UPI-INDIGO-PAYTM.J0V1VHM3@PTY-YESB0MCHUPI-500183441975-TRANSACTION,Travel
Travel booking Expedia,Travel
Vacation booking Trivago,Travel
UPI-BOOKING.COM-BOOKINGCOM@GPay-ICIC0DC0099-500701079798-TRANSACTION,Travel
UPI-AIRBNB-FR58TJLE@YBL-YESB0YBLUPI-500757760901-TRANSACTION,Travel
Vacation booking Trivago,Travel
UPI-TRIVAGO-T94CXLUM@YBL-YESB0YBLUPI-500439078158-PAYMENT FOR,Travel
UPI-GOIBIBO-VYAPAR.143107866520@HDFCBANK-HDFC0000001-500793927496-DOI92833766096,Travel
UPI-AIR INDIA-SCCC9HRJFU@OKSBI-SBIN0012750-500394199143-VASOCO955523132020,Travel
Vacation booking Expedia,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500184463308-TRANSACTION,Travel
UPI-SPICEJET-VYAPAR.445968598201@HDFCBANK-HDFC0000001-500974245570-MWVTDLC6756656215,Travel
UPI-OYO-OUR3VHT65P@OKSBI-SBIN0012750-500367094604-PAYMENT FOR,Travel
UPI-SPICEJET-Z9DEWJ6RNK@OKSBI-SBIN0012750-500876724410-AVASPMYX449888095,Travel
UPI-MAKEMYTRIP-PAYTM.WVACR7OR@PTYBL-YESB0PTMUPI-500860655581-TRANSACTION,Travel
UPI-GOIBIBO-WF3QRPAH@YBL-YESB0YBLUPI-500899653919-TRANSACTION,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500848330537-PAYMENT FOR,Travel
UPI-AIRBNB-PAYTM.1YJ7YGL7@PTY-YESB0MCHUPI-500449783975-IHVI243784044583,Travel
UPI-GOIBIBO-PAYTM.H9E72MA1@PTYBL-YESB0PTMUPI-500644663561-PAYMENT FOR,Travel
UPI-MAKEMYTRIP-VYAPAR.121762700146@HDFCBANK-HDFC0000001-500960176692-YSOY824757250,Travel
Flight booking SpiceJet,Travel
UPI-MAKEMYTRIP-LB7VEHNU@YBL-YESB0YBLUPI-500768191045-PAYMENT FOR,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500425278441-CJCT3508309080,Travel
UPI-MAKEMYTRIP-PAYTM.8SZCJETK@PTY-YESB0PTMUPI-500140522706-URM77367542,Travel
UPI-AIR INDIA-PAYTM.DP9JC17Z@PTY-YESB0MCHUPI-500772510524-SBXCKRHH3047412750,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500914440267-GENERATING DYNAMIC,Travel
UPI-EXPEDIA-GJOE1QED@YBL-YESB0YBLUPI-500771981492-UPI,Travel
UPI-AIR INDIA-ZJXTMG7HZR@OKSBI-SBIN0012750-500420116493-XHMHMQP98634081,Travel
UPI-SPICEJET-VAWFYZCF@YBL-YESB0YBLUPI-500307893218-OACAZDOY88610639325,Travel
UPI-AIRBNB-AIRBNB@RAPL-RATN000RAPL-500851731388-DURY1469155405,Travel
UPI-AIRBNB-PAYTM.VEZCTWZ5@PTY-YESB0MCHUPI-500845150576-UPI,Travel
UPI-TRIVAGO-W18CSRNO@YBL-YESB0YBLUPI-500631776783-PAYMENT FOR,Travel
UPI-INDIGO-PAYTM.MOO4UATZ@PTY-YESB0MCHUPI-500351076747-XZUHHEQN784202487,Travel
Flight booking MakeMyTrip,Travel
Travel booking Air India,Travel
UPI-AIRBNB-PAYTM.RJXCC515@PTY-YESB0MCHUPI-500957207322-MDOL020617467,Travel
UPI-OYO-VYAPAR.525261672223@HDFCBANK-HDFC0000001-500737366525-ZRFDZ1765428316,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500625632213-YOU ARE PAYING FOR,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500749009758-PAYMENT FOR,Travel
UPI-TRIVAGO-LPSM31NL@YBL-YESB0YBLUPI-500599367715-CHYZHQX023012203,Travel
UPI-MAKEMYTRIP-VYAPAR.183111133369@HDFCBANK-HDFC0000001-500763058332-PAYMENT FOR,Travel
Flight booking SpiceJet,Travel
UPI-OYO-PAYTM.IMQ39HRR@PTY-YESB0PTMUPI-500551177616-YOU ARE PAYING FOR,Travel
Travel booking Expedia,Travel
UPI-SPICEJET-1EG7Q4HUWW@OKSBI-SBIN0012750-500375194888-HBJID559899569,Travel
UPI-INDIGO-VYAPAR.866817655991@HDFCBANK-HDFC0000001-500816903483-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500790146515-YOU ARE PAYING FOR,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500818370666-TRANSACTION,Travel
Trip booking SpiceJet,Travel
UPI-OYO-Y870XU79@YBL-YESB0YBLUPI-500107813581-YOU ARE PAYING FOR,Travel
Hotel stay MakeMyTrip,Travel
UPI-SPICEJET-PAYTM.0ZEEW3HP@PTYBL-YESB0MCHUPI-500727469055-WCKHWRNN75575355,Travel
UPI-EXPEDIA-UT8QYWEX@YBL-YESB0YBLUPI-500871062465-WAWV042115849,Travel
Trip booking Goibibo,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500721014952-FMV250054083,Travel
UPI-MAKEMYTRIP-KQCJ1M92UM@OKSBI-SBIN0012750-500923903451-YOU ARE PAYING FOR,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500331892179-RGTVC604338576,Travel
UPI-INDIGO-A225GMUWVE@OKSBI-SBIN0012750-500278490453-JMCZ73298233,Travel
Vacation booking Airbnb,Travel
UPI-GOIBIBO-GOIBIBO@RAPL-RATN000RAPL-500670019930-VEFWK42880899263,Travel
UPI-AIRBNB-VYAPAR.693516116443@HDFCBANK-HDFC0000001-500555768797-VYYPWU4455195570,Travel
Trip booking Goibibo,Travel
UPI-EXPEDIA-PAYTM.203LMNXN@PTYBL-YESB0PTMUPI-500638569657-GENERATING DYNAMIC,Travel
Vacation booking Expedia,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500746589225-RJN303686998,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500596885630-PAYMENT FOR,Travel
Flight booking Booking.com,Travel
Hotel stay MakeMyTrip,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500701233636-YOU ARE PAYING FOR,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500481914212-PAYMENT FOR,Travel
UPI-BOOKING.COM-VYAPAR.369855725920@HDFCBANK-HDFC0000001-500614404063-DMDGIGD6177898547,Travel
UPI-TRIVAGO-VYAPAR.977903505405@HDFCBANK-HDFC0000001-500361727115-JRU24081684436,Travel
Flight booking Goibibo,Travel
UPI-BOOKING.COM-BYPYI3URMC@OKSBI-SBIN0012750-500353204902-YOU ARE PAYING FOR,Travel
UPI-OYO-EGNQ4RSJVA@OKSBI-SBIN0012750-500761051704-PAYMENT FOR,Travel
UPI-EXPEDIA-UQRHFWTK@YBL-YESB0YBLUPI-500740332599-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-YVUI8CGPKF@OKSBI-SBIN0012750-500686790050-TRANSACTION,Travel
Travel booking Goibibo,Travel
UPI-SPICEJET-7SMZW4TX9A@OKSBI-SBIN0012750-500423626301-TRANSACTION,Travel
Travel booking MakeMyTrip,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@GPay-ICIC0DC0099-500809157524-RIFSC899655605785,Travel
UPI-EXPEDIA-TYR47NCGE1@OKSBI-SBIN0012750-500926790432-PAYMENT FOR,Travel
Flight booking Airbnb,Travel
UPI-AIR INDIA-BGT6W7M6JU@OKSBI-SBIN0012750-500792466235-NKPRBFAL277552696246,Travel
UPI-OYO-VYAPAR.122235465375@HDFCBANK-HDFC0000001-500296282602-YBNLVIXY255421233339,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500589471098-TRANSACTION,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500644901632-DGYMTD639157865,Travel
UPI-AIR INDIA-WU7N7FGU9W@OKSBI-SBIN0012750-500504254267-YOU ARE PAYING FOR,Travel
UPI-INDIGO-VYAPAR.953678862754@HDFCBANK-HDFC0000001-500309418943-TRANSACTION,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500908821412-BFXB70999959,Travel
Vacation booking Airbnb,Travel
UPI-SPICEJET-PAYTM.DV11EL8M@PTYBL-YESB0PTMUPI-500115101218-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500900367002-GENERATING DYNAMIC,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500597664510-BXKLH03371740724,Travel
UPI-BOOKING.COM-2GVWCE8T@YBL-YESB0YBLUPI-500732068743-NJWGI210095252381,Travel
Travel booking Oyo,Travel
UPI-BOOKING.COM-VYAPAR.869755863918@HDFCBANK-HDFC0000001-500581162896-CMEEQ33711466357,Travel
UPI-GOIBIBO-VYAPAR.707663033730@HDFCBANK-HDFC0000001-500963720645-KJGAI511590298,Travel
Flight booking Air India,Travel
UPI-AIRBNB-AIRBNB@RAPL-RATN000RAPL-500612655970-TRANSACTION,Travel
UPI-AIRBNB-B24CUY06@YBL-YESB0YBLUPI-500489824874-PBWAYN184871290,Travel
UPI-GOIBIBO-PAYTM.5GWJ24ZT@PTYBL-YESB0PTMUPI-500306982406-TRANSACTION,Travel
UPI-EXPEDIA-EXPEDIA@GPay-ICIC0DC0099-500114429649-UPI,Travel
UPI-AIR INDIA-PAYTM.J5WYEN6E@PTY-YESB0PTMUPI-500335766671-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-E623NPC3@YBL-YESB0YBLUPI-500513057931-OVQSVF18086269,Travel
UPI-INDIGO-INDIGO@RAPL-RATN000RAPL-500121332155-ZPGG011679822818,Travel
UPI-AIRBNB-BRDYQUJSG3@OKSBI-SBIN0012750-500631779962-TRANSACTION,Travel
Flight booking SpiceJet,Travel
Hotel stay Trivago,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500536683306-YOU ARE PAYING FOR,Travel
UPI-OYO-OYO@RAPL-RATN000RAPL-500871051804-TYXXFE32518567,Travel
UPI-AIR INDIA-03732GGOUY@OKSBI-SBIN0012750-500381281309-PAYMENT FOR,Travel
Hotel stay Trivago,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500766451344-PCVR94661015052,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500992819858-PAYMENT FOR,Travel
UPI-BOOKING.COM-PAYTM.NWTLPTVL@PTY-YESB0MCHUPI-500351440008-RNCCF878649666,Travel
UPI-AIR INDIA-86CPHP2N@YBL-YESB0YBLUPI-500237960993-VWSZV1409711903,Travel
Vacation booking SpiceJet,Travel
Vacation booking SpiceJet,Travel
UPI-EXPEDIA-XSVPFYHXNR@OKSBI-SBIN0012750-500486308049-TRANSACTION,Travel
UPI-EXPEDIA-PAYTM.RTAGVBR6@PTYBL-YESB0MCHUPI-500389646627-GENERATING DYNAMIC,Travel
Trip booking Expedia,Travel
Trip booking MakeMyTrip,Travel
Flight booking Air India,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500164912362-GENERATING DYNAMIC,Travel
UPI-SPICEJET-VYAPAR.952819315820@HDFCBANK-HDFC0000001-500991054268-PAYMENT FOR,Travel
Trip booking MakeMyTrip,Travel
UPI-BOOKING.COM-RWVT59ETWX@OKSBI-SBIN0012750-500631540591-GDCHTW045186877,Travel
UPI-BOOKING.COM-Z5TYMHLN@YBL-YESB0YBLUPI-500395485723-GENERATING DYNAMIC,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500615430063-YCWR737907347815,Travel
UPI-INDIGO-K3D1694D@YBL-YESB0YBLUPI-500395092488-GENERATING DYNAMIC,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500477770688-TRANSACTION,Travel
UPI-INDIGO-P6TRGYX6@YBL-YESB0YBLUPI-500413519437-YOU ARE PAYING FOR,Travel
UPI-GOIBIBO-6TQ7RSRF@YBL-YESB0YBLUPI-500430872863-ZZSKXZ73444982321,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500372363739-GENERATING DYNAMIC,Travel
Flight booking Expedia,Travel
UPI-AIR INDIA-PAYTM.THBFA4KK@PTYBL-YESB0PTMUPI-500728885110-UPI,Travel
UPI-EXPEDIA-EXPEDIA@GPay-ICIC0DC0099-500647213819-TRANSACTION,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500485220223-IOLH53785895,Travel
UPI-INDIGO-VYAPAR.480942918906@HDFCBANK-HDFC0000001-500288842047-QTZFX936919034504,Travel
Trip booking MakeMyTrip,Travel
UPI-OYO-PAYTM.MYAP211B@PTYBL-YESB0PTMUPI-500824676669-GENERATING DYNAMIC,Travel
UPI-AIR INDIA-PAYTM.T9QC7SHD@PTY-YESB0PTMUPI-500682533073-PAYMENT FOR,Travel
Vacation booking Oyo,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500562374028-GENERATING DYNAMIC,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500585507627-UPI,Travel
UPI-EXPEDIA-616XXS3A9X@OKSBI-SBIN0012750-500453771911-YOU ARE PAYING FOR,Travel
UPI-AIR INDIA-VYAPAR.182602185726@HDFCBANK-HDFC0000001-500282335096-GENERATING DYNAMIC,Travel
UPI-SPICEJET-ITA317SN@YBL-YESB0YBLUPI-500189590852-CVWRHPKE80525780902,Travel
UPI-BOOKING.COM-SLNUN0BK@YBL-YESB0YBLUPI-500853122278-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-FP6CTPDK@YBL-YESB0YBLUPI-500631544069-UPI,Travel
Hotel stay Goibibo,Travel
Travel booking Goibibo,Travel
Hotel stay MakeMyTrip,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500832788788-GEPG2130488744,Travel
UPI-SPICEJET-OY05NX1A@YBL-YESB0YBLUPI-500402077325-BIFBWBV07210088,Travel
Travel booking Oyo,Travel
Vacation booking Airbnb,Travel
UPI-GOIBIBO-GOIBIBO@RAPL-RATN000RAPL-500587648303-PAYMENT FOR,Travel
UPI-GOIBIBO-T7TEE7UU@YBL-YESB0YBLUPI-500493137326-PAYMENT FOR,Travel
UPI-GOIBIBO-MK39ELGYB7@OKSBI-SBIN0012750-500186297182-UPI,Travel
Trip booking Expedia,Travel
UPI-AIRBNB-AIRBNB@GPay-ICIC0DC0099-500290928738-GENERATING DYNAMIC,Travel
UPI-AIRBNB-VYAPAR.581679631287@HDFCBANK-HDFC0000001-500178989687-NNMHT425700592016,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500811530189-PAYMENT FOR,Travel
UPI-OYO-VYAPAR.849446584632@HDFCBANK-HDFC0000001-500787042177-SMH080970405821,Travel
UPI-BOOKING.COM-VYAPAR.842192083653@HDFCBANK-HDFC0000001-500855524561-YOU ARE PAYING FOR,Travel
Vacation booking Booking.com,Travel
UPI-SPICEJET-P2O52WB449@OKSBI-SBIN0012750-500330850183-UPI,Travel
UPI-EXPEDIA-EXPEDIA@GPay-ICIC0DC0099-500265120360-JJIWZTI695860781811,Travel
UPI-GOIBIBO-H1QDV2CIQ5@OKSBI-SBIN0012750-500815859298-SJR08625034,Travel
Hotel stay Trivago,Travel
UPI-AIRBNB-VYAPAR.426542144005@HDFCBANK-HDFC0000001-500923989957-GENERATING DYNAMIC,Travel
Trip booking Booking.com,Travel
UPI-SPICEJET-N4R20KWT@YBL-YESB0YBLUPI-500889824011-YOU ARE PAYING FOR,Travel
UPI-BOOKING.COM-K56DQQCJ@YBL-YESB0YBLUPI-500347050207-NYUIZH16205238005,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500886985462-GENERATING DYNAMIC,Travel
Travel booking Airbnb,Travel
Vacation booking MakeMyTrip,Travel
UPI-EXPEDIA-PAYTM.I6WU8RF8@PTYBL-YESB0MCHUPI-500230361589-UPI,Travel
UPI-GOIBIBO-PAYTM.7D0MHKDD@PTY-YESB0PTMUPI-500579934320-DCIJJMCI80687107335,Travel
UPI-AIR INDIA-4FT4MXUJGX@OKSBI-SBIN0012750-500392067246-UPI,Travel
UPI-EXPEDIA-VYAPAR.327283628165@HDFCBANK-HDFC0000001-500522703825-PAYMENT FOR,Travel
Hotel stay Indigo,Travel
UPI-INDIGO-OW49QXT2@YBL-YESB0YBLUPI-500102974017-VYFNJXV986464462176,Travel
UPI-MAKEMYTRIP-PAYTM.HY0K1HJU@PTY-YESB0MCHUPI-500693594867-QETFHO645565644062,Travel
UPI-BOOKING.COM-PAYTM.49AERWEG@PTY-YESB0PTMUPI-500377238280-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-AO2E9XAM@YBL-YESB0YBLUPI-500707116503-YFAS06098446290,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500943943168-NYQF5864924889,Travel
UPI-TRIVAGO-TRIVAGO@RAPL-RATN000RAPL-500644693008-AQPSNWHU4622779870,Travel
Trip booking SpiceJet,Travel
Hotel stay Expedia,Travel
Flight booking Goibibo,Travel
UPI-INDIGO-INDIGO@GPay-ICIC0DC0099-500479082736-VWOV407786312,Travel
UPI-BOOKING.COM-643YIHI7BQ@OKSBI-SBIN0012750-500713679808-GENERATING DYNAMIC,Travel
UPI-BOOKING.COM-BOOKINGCOM@RAPL-RATN000RAPL-500820526446-TBZUFWLO334375318,Travel
UPI-MAKEMYTRIP-V3XFKAY2@YBL-YESB0YBLUPI-500949402173-ZTA140641040896,Travel
UPI-AIR INDIA-AIRINDIA@GPay-ICIC0DC0099-500276713008-TRANSACTION,Travel
UPI-INDIGO-Q24Z6EIO@YBL-YESB0YBLUPI-500139919402-MPC389905158800,Travel
UPI-OYO-YE30OI84@YBL-YESB0YBLUPI-500771266466-PAYMENT FOR,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500148977341-YDGXPOJW953537133917,Travel
UPI-MAKEMYTRIP-V41X60HI1E@OKSBI-SBIN0012750-500406287745-YOU ARE PAYING FOR,Travel
Travel booking Booking.com,Travel
UPI-INDIGO-7Y5352EGR6@OKSBI-SBIN0012750-500373556189-YOU ARE PAYING FOR,Travel
UPI-AIRBNB-PAYTM.BZNYREOW@PTY-YESB0MCHUPI-500839070807-ZDBWACA169569205,Travel
UPI-BOOKING.COM-X8SXE75OGE@OKSBI-SBIN0012750-500922492394-UPI,Travel
UPI-AIR INDIA-VYAPAR.306921176942@HDFCBANK-HDFC0000001-500975133732-KRXHJZ300317011577,Travel
UPI-GOIBIBO-PAYTM.4LO26EO4@PTY-YESB0PTMUPI-500431520521-GMAQQ7000962671,Travel
Travel booking Air India,Travel
Hotel stay Expedia,Travel
Vacation booking MakeMyTrip,Travel
Hotel stay SpiceJet,Travel
Trip booking Expedia,Travel
Trip booking Expedia,Travel
Vacation booking Indigo,Travel
UPI-AIR INDIA-AIRINDIA@RAPL-RATN000RAPL-500387402109-GENERATING DYNAMIC,Travel
UPI-OYO-KVIIAZVB@YBL-YESB0YBLUPI-500584901820-TRANSACTION,Travel
UPI-INDIGO-VYAPAR.201072454485@HDFCBANK-HDFC0000001-500595645973-PAYMENT FOR,Travel
UPI-OYO-T8FQKE0O@YBL-YESB0YBLUPI-500477731018-YOU ARE PAYING FOR,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500782683894-TRANSACTION,Travel
UPI-GOIBIBO-WMMU1TKUIF@OKSBI-SBIN0012750-500741754478-TRANSACTION,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500980731607-ZWAH65684197,Travel
Flight booking Booking.com,Travel
UPI-OYO-Y5M0MHKH@YBL-YESB0YBLUPI-500353774789-UPI,Travel
UPI-BOOKING.COM-BOOKINGCOM@GPay-ICIC0DC0099-500820095768-TRANSACTION,Travel
UPI-SPICEJET-SPICEJET@RAPL-RATN000RAPL-500250039271-HQPAATMU72652541,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500228078447-ANIQMZAN417458441285,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500857135734-PAYMENT FOR,Travel
UPI-INDIGO-2OZY2JKSBO@OKSBI-SBIN0012750-500900045228-HGTMQGFJ28954245,Travel
Flight booking Goibibo,Travel
UPI-GOIBIBO-GOIBIBO@GPay-ICIC0DC0099-500630899317-VBUDHYR975380086,Travel
UPI-AIR INDIA-CWUJJ15H@YBL-YESB0YBLUPI-500945399114-YOU ARE PAYING FOR,Travel
Hotel stay Expedia,Travel
UPI-OYO-8TP9XZRW@YBL-YESB0YBLUPI-500787407704-PVS629657366337,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500957009112-FCG18574843831,Travel
UPI-OYO-OYO@GPay-ICIC0DC0099-500890104453-YOU ARE PAYING FOR,Travel
UPI-GOIBIBO-JWOM203774@OKSBI-SBIN0012750-500933641822-PAYMENT FOR,Travel
Vacation booking Airbnb,Travel
UPI-TRIVAGO-TRIVAGO@GPay-ICIC0DC0099-500288141625-YOU ARE PAYING FOR,Travel
Travel booking MakeMyTrip,Travel
UPI-EXPEDIA-EXPEDIA@GPay-ICIC0DC0099-500636282391-VFLL46673005418,Travel
Hotel stay SpiceJet,Travel
UPI-SPICEJET-XWQ3JL8Q@YBL-YESB0YBLUPI-500944980419-TRANSACTION,Travel
Travel booking Oyo,Travel
Flight booking Indigo,Travel
UPI-EXPEDIA-VYAPAR.960884720316@HDFCBANK-HDFC0000001-500463787753-YOU ARE PAYING FOR,Travel
Hotel stay SpiceJet,Travel
UPI-SPICEJET-VYAPAR.973598568452@HDFCBANK-HDFC0000001-500773208343-TLJZOEBT309102029911,Travel
Travel booking Oyo,Travel
UPI-AIRBNB-VYAPAR.412396431602@HDFCBANK-HDFC0000001-500987010142-VQWC4156441107,Travel
UPI-EXPEDIA-VYAPAR.278705549255@HDFCBANK-HDFC0000001-500841232727-OPXVK086259266,Travel
UPI-AIRBNB-VWHZY0T2@YBL-YESB0YBLUPI-500412438106-UPI,Travel
UPI-EXPEDIA-EXPEDIA@RAPL-RATN000RAPL-500600324764-TRANSACTION,Travel
Vacation booking Airbnb,Travel
UPI-SPICEJET-SPICEJET@GPay-ICIC0DC0099-500295133248-LSWZVEV935368659584,Travel
UPI-BOOKING.COM-BN8CPWV3@YBL-YESB0YBLUPI-500581620101-ROYUNWDM913080894602,Travel
Flight booking SpiceJet,Travel
Hotel stay Goibibo,Travel
UPI-AIR INDIA-VYAPAR.617562306412@HDFCBANK-HDFC0000001-500373686681-ZKMXGVJ095205124051,Travel
Vacation booking Air India,Travel
Trip booking Goibibo,Travel
UPI-MAKEMYTRIP-MAKEMYTRIP@RAPL-RATN000RAPL-500871799993-QRZ33560925934,Travel
Hotel stay Expedia,Travel
UPI-MAKEMYTRIP-PAYTM.6VC207NF@PTYBL-YESB0PTMUPI-500743251304-WGJUBWRE17070067332,Travel
UPI-AIR INDIA-5OMBLYS20E@OKSBI-SBIN0012750-500408479415-UPI,Travel
Trip booking Air India,Travel
UPI-SPICEJET-FQLVXUST1D@OKSBI-SBIN0012750-500642141615-PAYMENT FOR,Travel
UPI-SPICEJET-1JXLJ0C6B0@OKSBI-SBIN0012750-500645731123-MYYS12720007,Travel
UPI-AIRBNB-VYAPAR.786498777783@HDFCBANK-HDFC0000001-500195729835-WIMNQXH635046070284,Travel
UPI-OYO-PAYTM.MC2FUI0Q@PTY-YESB0MCHUPI-500470010606-HOPCN12086785,Travel
UPI-ELECTRICITY BOARD-ELECTRICITYBOARD@RAPL-RATN000RAPL-500851689343-GENERATING DYNAMIC,Utilities
UPI-ELECTRICITY BOARD-5ELMZGRZ77@OKSBI-SBIN0012750-500822304518-CTX019572606,Utilities
UPI-AIRTEL-PAYTM.X3VIOQNH@PTY-YESB0PTMUPI-500551876227-TRANSACTION,Utilities
Internet bill Gas Company,Utilities
Adani Electricity service,Utilities
UPI-ADANI ELECTRICITY-P8TMO30G@YBL-YESB0YBLUPI-500677730124-KJX495987173,Utilities
UPI-GAS COMPANY-VYAPAR.806285398845@HDFCBANK-HDFC0000001-500768161782-PAYMENT FOR,Utilities
UPI-BSNL-OQP4OBJV@YBL-YESB0YBLUPI-500287856671-RWFBF71236077861,Utilities
UPI-AIRTEL-VYAPAR.962441009772@HDFCBANK-HDFC0000001-500284095008-WEYBYHFW56565587805,Utilities
UPI-VODAFONE-MGCREVQR@YBL-YESB0YBLUPI-500753435634-UPI,Utilities
Vodafone service,Utilities
Internet bill Gas Company,Utilities
UPI-JIO-PAYTM.606RF1AY@PTY-YESB0MCHUPI-500445807283-UPI,Utilities
UPI-VODAFONE-VODAFONE@GPay-ICIC0DC0099-500247862721-UPI,Utilities
UPI-AIRTEL-AIRTEL@RAPL-RATN000RAPL-500383279092-YCFNVI34389771,Utilities
UPI-AIRTEL-AIRTEL@GPay-ICIC0DC0099-500251737739-TYVYJY991642007,Utilities
Mobile recharge Electricity Board,Utilities
UPI-VODAFONE-VODAFONE@RAPL-RATN000RAPL-500109922296-UPI,Utilities
UPI-ADANI ELECTRICITY-ZIEUH7OUUY@OKSBI-SBIN0012750-500614882110-UPI,Utilities
Water Board service,Utilities
UPI-AIRTEL-O1O4A69E@YBL-YESB0YBLUPI-500250715992-DOPEK95023443565,Utilities
UPI-VODAFONE-PAYTM.0FG9S6D0@PTYBL-YESB0PTMUPI-500533166480-UPI,Utilities
Electricity bill payment Jio,Utilities
